"","NMDS1","NMDS2","NMDS3","Sites","Year","Vegetation","VegYr"
"1",-1.38274131033543,0.392043405030689,0.21688785455213,"CM10_15","2015","Uninvaded","2015_Uninvaded"
"2",-1.04331640312596,-0.159187298785193,0.488539754532769,"CM9_15","2015","Uninvaded","2015_Uninvaded"
"3",-0.230257293117377,-0.159741122417027,-0.155696757367151,"LP12_15","2015","Uninvaded","2015_Uninvaded"
"4",-0.70576934101623,0.304518796751939,0.581438512180264,"LP5_15","2015","Uninvaded","2015_Uninvaded"
"5",-1.25248084390307,0.319708051061534,-0.215919726715703,"LP6_15","2015","Uninvaded","2015_Uninvaded"
"6",-1.26300005649535,-0.128971805432038,0.0614492274935155,"LP8R_15","2015","Uninvaded","2015_Uninvaded"
"7",0.670909818436741,-0.0983593230050128,-0.163719243530552,"CM19_15","2015","Invaded","2015_Invaded"
"8",0.00748266716449383,0.31921943961262,-0.14343912803201,"CM2_15","2015","Invaded","2015_Invaded"
"9",0.284413554372041,0.102468019807235,0.235727058949178,"CM6_15","2015","Invaded","2015_Invaded"
"10",0.343281104575486,0.197343023616964,-0.0992072917641501,"LP1_15","2015","Invaded","2015_Invaded"
"11",0.948425208736615,-0.0244185102572361,-0.085291799730675,"LP12R_15","2015","Invaded","2015_Invaded"
"12",0.430147022649342,0.0787263516409011,0.331777912781034,"LP16R_15","2015","Invaded","2015_Invaded"
"13",-0.663185357036631,-0.692772080930089,0.340838321287578,"CM4R_15","2015","Uninvaded","2015_Uninvaded"
"14",0.302661587722048,-0.815602954636363,-0.0224712819387611,"CM5R_15","2015","Uninvaded","2015_Uninvaded"
"15",-1.09450743807545,-0.555967361644298,-0.404296156138015,"LP10_15","2015","Uninvaded","2015_Uninvaded"
"16",0.565786065418227,0.139576698704951,-0.0795247893194488,"LP10R_15","2015","Uninvaded","2015_Uninvaded"
"17",0.580080368348856,-0.0542796989677747,-0.209218883714319,"LP15_15","2015","Uninvaded","2015_Uninvaded"
"18",0.0259449406876422,0.071549864567622,-0.0406332906698859,"LP5R_15","2015","Uninvaded","2015_Uninvaded"
"19",0.223318838344961,0.11525165446407,-0.192476418372942,"LP6R_15","2015","Uninvaded","2015_Uninvaded"
"20",0.396169105921343,0.160013713208224,0.0569086731332024,"LP7R_15","2015","Uninvaded","2015_Uninvaded"
"21",0.949980949005468,0.334607358725403,-0.0718217229712492,"CM10_14","2014","Uninvaded","2014_Uninvaded"
"22",0.929699408640153,-0.00776286267223375,-0.115817054802967,"CM19_14","2014","Invaded","2014_Invaded"
"23",-1.03694512079801,-0.172261967879928,-0.508331596516189,"CM2_14","2014","Invaded","2014_Invaded"
"24",0.0240115734172248,-1.19883867199981,-0.0483414954787426,"CM4R_14","2014","Uninvaded","2014_Uninvaded"
"25",0.746353873576464,0.0725804661022308,0.145231865215003,"CM5R_14","2014","Uninvaded","2014_Uninvaded"
"26",0.209081992130965,-0.304622683294239,-0.183856057182033,"CM6_14","2014","Invaded","2014_Invaded"
"27",1.24006693368617,0.555773115162442,0.00388148697311441,"CM9_14","2014","Uninvaded","2014_Uninvaded"
"28",0.327243225775678,0.0373233956158299,0.00376441099559195,"LP1_14","2014","Invaded","2014_Invaded"
"29",0.384567549849683,0.233324789940969,0.222160527085256,"LP10_14","2014","Uninvaded","2014_Uninvaded"
"30",-0.649210521393436,0.635444722370227,0.0796843572058221,"LP10R_14","2014","Uninvaded","2014_Uninvaded"
"31",-0.924140965729591,0.6078057002205,-0.560393993392446,"LP12_14","2014","Uninvaded","2014_Uninvaded"
"32",-0.0746493330042729,0.312929589282343,0.601442427437746,"LP12R_14","2014","Invaded","2014_Invaded"
"33",0.798499067980645,-0.0433657115878936,-0.119888043606208,"LP15_14","2014","Uninvaded","2014_Uninvaded"
"34",-0.967024434476481,0.135256407441157,0.302506952188032,"LP16R_14","2014","Invaded","2014_Invaded"
"35",0.706395282700726,0.333751671093929,0.248583816068922,"LP5_14","2014","Uninvaded","2014_Uninvaded"
"36",0.951050962916783,-0.0508941735009225,-0.0831572794168933,"LP5R_14","2014","Uninvaded","2014_Uninvaded"
"37",-0.969478906443126,0.623430731912314,-0.454396928011707,"LP6_14","2014","Uninvaded","2014_Uninvaded"
"38",0.0752086231084818,-1.20920534856694,-0.00952453195301954,"LP6R_14","2014","Uninvaded","2014_Uninvaded"
"39",-0.248779261263722,-0.589387960048568,0.178607524251276,"LP7R_14","2014","Uninvaded","2014_Uninvaded"
"40",0.384706861047908,0.182992569291469,-0.132007211705368,"LP8R_14","2014","Uninvaded","2014_Uninvaded"
